anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,1109,2637.77,1.0251,13450,58070,0.85,0,europa
2,1173,1279.65,1.0503,16781,65589,1.04,0,ninguno
3,1230,1247.41,1.0756,20090,72671,1.24,0,ninguno
4,1281,1231.65,1.101,23370,79445,1.4,0,ninguno
5,1328,1215.06,1.1265,26673,86008,1.56,0,ninguno
6,1372,1215.97,1.1521,29996,92424,1.66,0,ninguno
7,1413,1221.01,1.1778,33395,98758,1.75,0,ninguno
8,1454,1225.7,1.2036,36869,105072,1.83,0,ninguno
9,1493,1239.22,1.2295,40420,111397,1.88,0,ninguno
10,1533,1252.43,1.2555,44109,117766,1.93,0,ninguno
11,1571,1269.92,1.2816,47938,124176,1.97,0,ninguno
12,1611,1282.53,1.3078,51911,130691,2.02,0,ninguno
13,1650,1299.43,1.3341,56030,137308,2.06,0,ninguno
14,1690,1325.12,1.3605,60300,144028,2.07,0,ninguno
15,1730,1345.95,1.387,64721,150880,2.1,0,ninguno
16,1770,1366.48,1.4136,69368,157864,2.13,0,ninguno
17,1812,1382.26,1.4403,74174,165010,2.16,0,ninguno
18,1854,1406.73,1.4671,79215,172285,2.18,0,ninguno
19,1897,1430.9,1.494,84423,179751,2.2,0,ninguno
20,1940,1450.39,1.521,89876,187374,2.23,0,ninguno
21,1985,1478.42,1.5481,95580,195156,2.24,0,ninguno
22,2030,1501.82,1.5753,101463,203124,2.27,0,ninguno
23,2076,1525.01,1.6026,107606,211278,2.29,0,ninguno
24,2123,1548.0,1.63,114017,219617,2.32,0,ninguno
25,2171,1575.09,1.6575,120700,228139,2.33,0,ninguno
26,2219,1597.76,1.6851,127661,236874,2.36,0,ninguno
27,2269,1620.32,1.7128,134907,245821,2.39,0,ninguno
28,2319,1655.31,1.7406,142358,254949,2.39,0,ninguno
29,2371,1681.81,1.7685,150104,264286,2.41,0,ninguno
30,2423,1699.99,1.7965,158239,273861,2.45,0,ninguno
31,2476,1726.41,1.8246,166682,283643,2.47,0,ninguno
32,2531,1760.97,1.8528,175440,293632,2.48,0,ninguno
33,2586,1787.37,1.8811,184519,303855,2.5,0,ninguno
34,2642,1817.84,1.9095,193925,314311,2.52,0,ninguno
35,2699,1844.36,1.9152,203663,325001,2.54,0,ninguno
36,2757,1852.93,1.9209,213718,335922,2.6,0,ninguno
37,2816,1865.27,1.9267,223995,347074,2.65,0,ninguno
38,2876,1873.63,1.9324,234495,358485,2.71,0,ninguno
39,2937,1878.24,1.9382,245317,370153,2.78,0,ninguno
40,2999,1890.31,1.944,256364,382079,2.83,0,ninguno
41,3062,1898.67,1.9498,267737,394260,2.89,0,ninguno
42,3126,1910.64,1.9557,279338,406696,2.94,0,ninguno
43,3191,1919.08,1.9615,291268,419415,3.0,0,ninguno
44,3257,1931.06,1.9674,303429,432415,3.05,0,ninguno
45,3323,1943.06,1.9733,315922,445697,3.1,0,ninguno
46,3391,1955.12,1.9792,328749,459259,3.15,0,ninguno
47,3460,1970.54,1.9852,341811,473100,3.19,0,ninguno
48,3530,1982.72,1.9911,355211,487248,3.24,0,ninguno
49,3601,1998.22,1.9971,368950,501672,3.29,0,ninguno
50,3674,13.79,2.0031,383029,516401,3.33,0,europa
51,3747,26.31,2.0091,397452,531432,3.38,0,africa
52,3821,42.08,2.0152,412219,546796,3.42,0,asia
53,3896,57.97,2.0212,427333,562461,3.47,0,europa
54,3973,77.01,2.0273,442795,578455,3.5,0,europa
55,4051,93.16,2.0334,458608,594778,3.54,0,africa
56,4129,109.49,2.0395,474773,611427,3.59,0,africa
57,4209,125.98,2.0457,491293,628432,3.63,0,europa
58,4290,142.67,2.0518,508272,645791,3.67,0,asia
59,4372,168.1,2.058,525610,663473,3.69,0,africa
60,4456,187.98,2.0642,543309,681507,3.73,0,asia
61,4540,202.46,2.0642,561474,699919,3.77,0,europa
62,4626,221.56,2.0642,579949,718681,3.81,0,europa
63,4712,235.15,2.0642,598836,737820,3.86,0,asia
64,4800,251.47,2.0642,618033,757336,3.9,0,europa
65,4890,265.13,2.0642,637643,777226,3.94,0,asia
66,4980,284.08,2.0642,657563,797488,3.98,0,asia
67,5071,297.82,2.0642,677895,818152,4.02,0,asia
68,5164,316.74,2.0642,698640,839217,4.06,0,europa
69,5258,333.09,2.0642,719798,860680,4.09,0,asia
70,5353,351.97,2.0642,741266,882540,4.13,0,europa
71,5449,368.36,2.0642,763146,904827,4.17,0,asia
72,5547,387.21,2.0642,785440,927538,4.2,0,africa
73,5646,406.05,2.0642,808146,950671,4.24,0,asia
74,5746,424.87,2.0642,831265,974226,4.27,0,asia
75,5847,446.06,2.0642,854797,998231,4.3,0,asia
76,5949,464.84,2.0642,878845,1022655,4.34,4,asia
77,6053,485.94,2.0642,903306,1047526,4.37,3,asia
78,6158,507.0,2.0642,928179,1072842,4.4,3,asia
79,6264,530.3,2.0642,953466,1098633,4.43,3,asia
80,6372,548.99,2.0642,979268,1124866,4.46,3,europa
81,6481,569.89,2.0642,1005483,1151599,4.49,3,africa
82,6591,592.96,2.0642,1032215,1178802,4.52,3,europa
83,6702,615.95,2.0642,1059359,1206473,4.55,3,africa
84,6815,636.67,2.0642,1087019,1234641,4.58,3,asia
85,6929,659.48,2.0642,1115196,1263303,4.61,3,africa
86,7044,684.35,2.0642,1143785,1292458,4.63,3,africa
87,7160,706.97,2.0642,1172890,1322135,4.66,3,africa
88,7278,731.61,2.0642,1202511,1352303,4.68,3,africa
89,7397,754.02,2.0642,1232649,1382989,4.71,3,asia
90,7518,778.4,2.0642,1263302,1414193,4.74,3,europa
91,7639,800.57,2.0642,1294471,1445941,4.77,3,africa
