anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios,contaminacion
1,5002,1383.82,1.0251,24700,86870,3.42,0,america,167.5
2,5303,1283.76,1.0301,40025,121247,3.87,0,europa,328.37
3,5566,1148.91,1.0352,54807,153734,4.36,0,america,480.96
4,5799,1039.5,1.0403,69300,184854,4.78,0,europa,626.6
5,6010,959.65,1.0454,83604,215006,5.11,0,america,766.84
6,6204,896.48,1.0454,97821,244544,5.4,0,europa,902.55
7,6387,833.14,1.0454,111986,273729,5.66,0,europa,1033.76
8,6560,781.1,1.0454,126203,302784,5.89,0,africa,1161.09
9,6728,741.94,1.0454,140473,331872,6.09,0,africa,1285.2
10,6891,708.32,1.0454,154899,361089,6.27,0,europa,1406.41
11,7051,679.91,1.0454,169482,390560,6.43,0,africa,1525.01
12,7211,656.39,1.0454,184274,420378,6.58,0,america,1641.25
13,7369,635.42,1.0454,199327,450605,6.72,0,america,1755.29
14,7528,618.85,1.0454,214642,481302,6.84,0,america,1867.37
15,7687,604.47,1.0454,230218,512529,6.97,0,america,1977.62
16,7847,592.15,1.0454,246056,544314,7.08,0,europa,2086.15
17,8009,579.92,1.0454,262207,576688,7.19,4,america,2193.0
18,8172,569.63,1.0454,278672,609677,7.3,4,africa,2298.26
19,8337,561.17,1.0454,295450,643311,7.4,4,africa,2402.06
20,8503,550.98,1.0454,312594,677616,7.5,4,america,2504.31
21,8672,544.29,1.0454,330052,712593,7.6,4,africa,2605.21
22,8842,537.58,1.0454,347876,748266,7.69,4,america,2704.77
23,9015,530.88,1.0454,366066,784666,7.78,4,america,2803.0
24,9190,527.4,1.0454,384621,821788,7.87,4,africa,2900.07
25,9367,520.74,1.0454,403542,859660,7.95,4,america,2995.85
26,9546,517.21,1.0454,422830,898279,8.04,5,europa,3090.49
27,9727,513.68,1.0454,442483,937674,8.12,5,america,3184.02
28,9911,510.16,1.0454,462554,977842,8.2,5,europa,3276.43
29,10097,508.11,1.0454,482991,1018809,8.27,5,america,3367.82
30,10285,504.68,1.0454,503847,1060602,8.35,5,america,3458.12
31,10476,504.08,1.0454,525120,1103190,8.42,5,europa,3547.49
32,10669,502.14,1.0454,546760,1146629,8.49,5,america,3635.87
33,10864,501.6,1.0454,568817,1190916,8.56,6,america,3723.34
34,11062,501.11,1.0454,591293,1236049,8.62,6,africa,3809.91
35,11262,501.98,1.0454,614239,1282025,8.69,6,america,3895.66
36,11464,502.89,1.0454,637603,1328871,8.75,6,america,3980.6
37,11669,503.87,1.0454,661385,1376614,8.81,6,america,4064.73
38,11876,503.73,1.0454,685638,1425251,8.87,6,america,4148.02
39,12086,506.11,1.0454,710309,1474810,8.93,7,europa,4230.59
40,12298,508.56,1.0454,735451,1525287,8.99,7,america,4312.46
41,12512,511.12,1.0454,761062,1576679,9.04,7,america,4393.64
42,12729,514.91,1.0454,787145,1629015,9.1,7,america,4474.19
43,12949,517.68,1.0454,813697,1682320,9.15,7,america,4554.07
44,13170,523.87,1.0454,840720,1736561,9.2,8,america,4633.46
45,13395,527.96,1.0454,868214,1791797,9.25,8,africa,4712.26
46,13621,533.24,1.0454,896178,1848023,9.29,8,europa,4790.53
47,13851,538.64,1.0454,924664,1905238,9.34,8,africa,4868.29
48,14082,546.2,1.0454,953621,1963467,9.38,9,europa,4945.64
49,14316,551.82,1.0454,983101,2022708,9.43,9,europa,5022.5
50,14553,559.57,1.0454,1013051,2082989,9.47,9,america,5098.98
51,14792,566.44,1.0454,1043524,2144335,9.51,9,europa,5175.03
52,15034,574.4,1.0454,1074520,2206745,9.55,10,africa,5250.71
53,15278,582.47,1.0454,1106038,2270214,9.59,10,europa,5326.03
54,15525,589.72,1.0454,1138131,2334771,9.63,10,america,5400.96
55,15775,599.9,1.0454,1170747,2400411,9.67,10,africa,5475.65
56,16026,609.24,1.0454,1203885,2467161,9.7,11,africa,5550.05
57,16281,619.61,1.0454,1237599,2535019,9.74,11,america,5624.22
58,16538,630.96,1.0454,1271835,2604012,9.77,11,america,5698.21
59,16797,641.52,1.0454,1306646,2674137,9.8,12,europa,5771.98
60,17059,652.17,1.0454,1342032,2745420,9.83,12,africa,5845.55
61,17324,663.8,1.0454,1377993,2817859,9.87,12,america,5918.95
62,17591,675.51,1.0454,1414529,2891481,9.9,13,africa,5992.2
63,17861,687.3,1.0454,1451640,2966311,9.93,13,africa,6065.3
64,18133,699.19,1.0454,1489379,3042348,9.95,13,africa,6138.25
65,18408,712.82,1.0454,1527692,3119589,9.98,14,europa,6211.16
66,18685,726.5,1.0454,1566632,3198059,10.01,14,africa,6284.01
67,18965,741.06,1.0454,1606148,3277757,10.03,14,america,6356.85
68,19248,754.87,1.0454,1646290,3358709,10.06,15,america,6429.65
69,19533,768.74,1.0454,1687060,3440941,10.09,15,europa,6502.4
70,19820,783.45,1.0454,1728457,3524422,10.11,16,africa,6575.16
71,20111,798.2,1.0454,1770481,3609208,10.13,16,africa,6647.92
72,20403,814.52,1.0454,1813133,3695295,10.16,17,africa,6720.76
73,20698,829.35,1.0454,1856412,3782711,10.18,17,europa,6793.6
74,20996,845.71,1.0454,1900370,3871423,10.2,17,europa,6866.53
