anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
1,1512,1439.71,1.0251,10600,60770,1.43,0,ninguno
2,1582,1392.62,1.0503,15059,70745,1.64,0,ninguno
3,1644,1357.8,1.0756,19417,80127,1.86,0,ninguno
4,1702,1336.11,1.101,23720,89074,2.03,0,ninguno
5,1755,1324.57,1.1265,28069,97712,2.17,0,ninguno
6,1806,1316.1,1.1521,32462,106136,2.3,0,ninguno
7,1854,1322.16,1.1778,36898,114438,2.38,0,ninguno
8,1902,1327.88,1.2036,41432,122684,2.45,0,ninguno
9,1950,1337.06,1.2295,46126,130931,2.52,0,ninguno
10,1997,1349.76,1.2347,50921,139241,2.57,4,ninguno
11,2045,1347.11,1.2399,55798,147615,2.66,4,ninguno
12,2093,1340.75,1.2452,60820,156081,2.76,4,ninguno
13,2142,1338.08,1.2504,65925,164669,2.85,4,ninguno
14,2191,1338.93,1.2557,71114,173409,2.93,4,ninguno
15,2241,1336.17,1.261,76451,182330,3.02,4,ninguno
16,2292,1340.23,1.2663,81937,191400,3.09,4,ninguno
17,2343,1340.71,1.2717,87572,200650,3.17,4,ninguno
18,2396,1341.11,1.277,93358,210108,3.25,4,ninguno
19,2449,1344.65,1.2824,99296,219773,3.32,4,ninguno
20,2503,1351.19,1.2878,105387,229644,3.38,4,ninguno
21,2558,1354.36,1.2932,111633,239721,3.45,4,ninguno
22,2615,1360.46,1.2987,118035,250031,3.51,4,ninguno
23,2672,1363.36,1.3041,124593,260573,3.58,4,ninguno
24,2730,1369.11,1.3096,131309,271377,3.64,5,ninguno
25,2789,1371.83,1.3151,138250,282411,3.71,5,ninguno
26,2849,1380.16,1.3151,145351,293674,3.77,5,ninguno
27,2910,1379.72,1.3151,152584,305195,3.85,5,ninguno
28,2972,1381.87,1.3151,160015,316973,3.92,5,ninguno
29,3035,1381.17,1.3151,167577,329007,3.99,5,ninguno
30,3099,1380.39,1.3151,175336,341325,4.07,5,ninguno
31,3164,1382.11,1.3151,183226,353926,4.14,5,ninguno
32,3230,1383.69,1.3151,191314,366779,4.21,5,ninguno
33,3298,1382.72,1.3151,199599,379913,4.29,5,ninguno
34,3366,1386.54,1.3151,208016,393326,4.35,5,ninguno
35,3435,1387.86,1.3151,216630,407046,4.42,5,ninguno
36,3505,1391.43,1.3151,225441,421044,4.48,5,ninguno
37,3576,1392.63,1.3151,234449,435348,4.54,5,ninguno
38,3648,1393.82,1.3151,243655,449957,4.61,6,ninguno
39,3722,1397.18,1.3151,253058,464870,4.67,6,ninguno
40,3796,1398.35,1.3151,262658,480113,4.74,6,ninguno
41,3871,1403.76,1.3151,272456,495658,4.79,6,ninguno
42,3948,1407.01,1.3151,282451,511533,4.85,6,ninguno
43,4026,1412.29,1.3151,292643,527735,4.9,6,ninguno
44,4104,1417.52,1.3151,303032,544264,4.95,6,ninguno
45,4184,1420.76,1.3151,313618,561149,5.01,6,ninguno
46,4265,1425.97,1.3151,324402,578358,5.06,6,ninguno
47,4347,1429.28,1.3151,335449,595920,5.12,6,ninguno
48,4431,1436.39,1.3151,346693,613834,5.16,6,ninguno
49,4515,1441.64,1.3151,358135,632127,5.21,7,ninguno
50,4600,1446.93,1.3151,369839,650769,5.26,7,ninguno
51,4687,1454.04,1.3151,381741,669789,5.3,7,ninguno
52,4775,1459.42,1.3151,393905,689184,5.35,7,ninguno
53,4864,1466.6,1.3151,406333,708954,5.39,7,ninguno
54,4954,1475.53,1.3151,418958,729097,5.43,7,ninguno
55,5046,1481.11,1.3151,431846,749643,5.48,7,ninguno
56,5138,1486.78,1.3151,444997,770587,5.52,7,ninguno
57,5232,1497.46,1.3151,458345,791932,5.56,7,ninguno
58,5327,1506.54,1.3151,471956,813673,5.59,7,ninguno
59,5423,1514.08,1.3151,485831,835841,5.63,8,ninguno
60,5521,1523.29,1.3151,499968,858403,5.67,8,ninguno
61,5619,1532.55,1.3151,514368,881388,5.7,8,ninguno
62,5719,1541.89,1.3151,529032,904825,5.74,8,ninguno
63,5820,1552.83,1.3151,543958,928683,5.77,8,ninguno
64,5923,1563.83,1.3151,559148,952989,5.8,8,ninguno
65,6026,1571.92,1.3151,574666,977741,5.84,8,ninguno
66,6131,1584.53,1.3151,590447,1002940,5.86,8,ninguno
67,6238,1594.29,1.3151,606491,1028613,5.9,9,ninguno
68,6345,1607.01,1.3151,622864,1054727,5.92,9,ninguno
69,6454,1618.38,1.3151,639500,1081313,5.95,9,ninguno
70,6564,1628.41,1.3151,656465,1108398,5.98,9,ninguno
71,6675,1642.72,1.3151,673693,1135951,6.01,9,ninguno
72,6788,1655.71,1.3151,691249,1163971,6.03,9,ninguno
73,6902,1668.77,1.3151,709069,1192516,6.06,9,ninguno
74,7017,1681.89,1.3151,727217,1221553,6.08,9,ninguno
75,7134,1696.43,1.3151,745695,1251083,6.1,10,ninguno
76,7252,1708.36,1.3151,764500,1281132,6.13,10,ninguno
77,7371,1723.01,1.3151,783635,1311700,6.15,10,ninguno
78,7492,1736.41,1.3151,803099,1342815,6.17,10,ninguno
79,7614,1752.46,1.3151,822891,1374444,6.19,10,ninguno
80,7737,1765.99,1.3151,843012,1406618,6.22,10,ninguno
81,7862,1783.4,1.3151,863462,1439333,6.23,10,ninguno
82,7988,1798.32,1.3151,884240,1472589,6.25,11,ninguno
83,8115,1814.55,1.3151,905348,1506413,6.27,11,ninguno
84,8244,1830.81,1.3151,926784,1540805,6.29,11,ninguno
85,8374,1847.11,1.3151,948614,1575732,6.31,11,ninguno
86,8506,1864.66,1.3151,970774,1611254,6.32,11,ninguno
87,8639,1881.02,1.3151,993328,1647336,6.34,11,ninguno
88,8773,1897.4,1.3151,1016211,1684040,6.36,12,ninguno
89,8908,1915.01,1.3151,1039488,1721332,6.38,12,ninguno
90,9045,1933.82,1.3151,1063094,1759212,6.39,12,ninguno
91,9184,1951.45,1.3151,1087095,1797708,6.41,12,ninguno
92,9323,1967.9,1.3151,1111490,1836817,6.43,12,ninguno
93,9465,1987.87,1.3151,1136279,1876540,6.44,12,ninguno
